거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"58,000",,1991,2020,번동,주공1단지,12,21,49.94,,242,11305,13,,
"63,000",,2000,2020,번동,신원,12,23,84.6,,204,11305,20,,
"46,500",,2000,2020,번동,기산그린,12,24,59.94,,191,11305,15,,
"59,000",,1998,2020,번동,번동금호어울림,12,24,84.93,,656,11305,19,,
"72,700",,2009,2020,번동,수유역두산위브1,12,25,84.9986,,410,11305,2,,
"43,000",,1991,2020,번동,주공1단지,12,28,41.3,,242,11305,11,,
"48,000",,1991,2020,번동,주공1단지,12,28,41.3,,242,11305,11,,
"53,300",,1997,2020,번동,현대(148-494),12,28,84.9,,148-494,11305,4,,
"68,500",,2001,2020,번동,오동공원현대,12,28,117.2775,,760,11305,5,,
"26,000",,1997,2020,번동,쌍용,12,29,59.94,,459-110,11305,4,,
"26,000",,1997,2020,번동,쌍용,12,29,59.94,,459-110,11305,4,21.01.18,O
"54,000",,1991,2020,번동,주공1단지,12,30,49.94,,242,11305,2,,
"65,000",,1991,2020,번동,주공1단지,12,30,71.89,,242,11305,5,,
"60,000",,1991,2020,번동,주공1단지,12,31,84.41,,242,11305,5,,
"24,400",,2020,2020,수유동,한원힐트리움수유,12,2,27.39,,738,11305,6,,
"70,300",,2001,2020,수유동,래미안수유,12,5,84.993,,730,11305,5,,
"32,000",,2008,2020,수유동,세영,12,8,77.98,,403-17,11305,6,,
"24,300",,2020,2020,수유동,한원힐트리움수유,12,11,27.39,,738,11305,4,,
"7,500",,2014,2020,수유동,수유역하이씨티,12,11,12.02,,733,11305,7,,
"68,000",,1992,2020,수유동,극동,12,14,134.45,,553-61,11305,13,,
"52,000",,1993,2020,수유동,수유벽산1차,12,17,63.78,,205,11305,13,,
"36,400",,2004,2020,수유동,진명,12,17,87.78,,180-31,11305,4,,
"37,600",,2015,2020,수유동,북한산네이처파크,12,18,59.88,,734,11305,5,,
"52,000",,2001,2020,수유동,래미안수유,12,21,59.88,,730,11305,7,,
"50,500",,1993,2020,수유동,수유벽산1차,12,24,63.78,,205,11305,12,,
"53,500",,1993,2020,수유동,수유벽산1차,12,25,63.78,,205,11305,6,,
"69,000",,2001,2020,수유동,래미안수유,12,26,84.993,,730,11305,10,,
"50,000",,1993,2020,수유동,수유벽산1차,12,26,63.78,,205,11305,6,,
"47,000",,1990,2020,우이동,성원상떼빌,12,5,84.98,,1,11305,15,,
"34,000",,2003,2020,우이동,북한산굿모닝,12,12,77.71,,175,11305,4,,
"62,000",,2000,2020,우이동,대우,12,21,84.93,,342,11305,2,,
"65,000",,2000,2020,우이동,대우,12,23,84.93,,342,11305,2,,
"30,000",,2002,2021,미아동,한솔드림빌,1,2,74.46,,137-17,11305,4,,
"75,000",,2002,2021,미아동,미아한일유앤아이,1,4,84.552,,1355,11305,2,,
"69,500",,2006,2021,미아동,미아1차래미안,1,4,59.9,,797,11305,1,,
"91,000",,2011,2021,미아동,두산위브트레지움,1,5,84.97,,811,11305,6,,
"83,000",,2010,2021,미아동,삼성래미안트리베라2단지,1,5,59.38,,812,11305,22,,
"66,850",,2004,2021,미아동,에스케이북한산시티,1,6,59.98,,1353,11305,5,,
"38,500",,1996,2021,미아동,두원프라자,1,7,56.1,,1351,11305,3,,
"81,800",,2010,2021,미아동,래미안트리베라1단지,1,7,59.6,,813,11305,16,,
"79,720",,2010,2021,미아동,래미안트리베라1단지,1,7,59.6,,813,11305,7,,
"60,000",,2004,2021,미아동,벽산라이브파크,1,8,60,,1354,11305,3,,
"52,500",,1996,2021,미아동,두원프라자,1,9,98.22,,1351,11305,8,,
"60,700",,2004,2021,미아동,벽산라이브파크,1,9,60,,1354,11305,6,,
"71,500",,2003,2021,미아동,삼각산아이원,1,9,84.705,,1357,11305,1,,
"54,700",,2004,2021,미아동,벽산라이브파크,1,9,59.67,,1354,11305,4,,
"101,300",,2010,2021,미아동,삼성래미안트리베라2단지,1,9,84.29,,812,11305,23,,
"69,500",,2004,2021,미아동,에스케이북한산시티,1,9,59.98,,1353,11305,5,,
"67,000",,2004,2021,미아동,에스케이북한산시티,1,9,59.98,,1353,11305,5,,
"59,800",,2004,2021,미아동,벽산라이브파크,1,9,59.67,,1354,11305,24,,
"67,000",,2004,2021,미아동,에스케이북한산시티,1,9,59.98,,1353,11305,9,,
"90,000",,2011,2021,미아동,두산위브트레지움,1,10,84.97,,811,11305,16,,
"88,500",,2011,2021,미아동,두산위브트레지움,1,11,84.97,,811,11305,5,,
"92,000",,2010,2021,미아동,송천센트레빌,1,12,59.818,,461,11305,13,,
"77,500",,2004,2021,미아동,에스케이북한산시티,1,12,84.76,,1353,11305,5,,
"105,000",,2011,2021,미아동,두산위브트레지움,1,12,114.88,,811,11305,6,,
"52,000",,2000,2021,미아동,미아신구,1,13,84.9,,1352,11305,3,21.01.23,O
"99,500",,2011,2021,미아동,두산위브트레지움,1,13,114.88,,811,11305,2,,
"52,000",,2000,2021,미아동,미아신구,1,13,84.9,,1352,11305,3,,
"79,800",,2011,2021,미아동,두산위브트레지움,1,14,59.82,,811,11305,10,,
"56,500",,2004,2021,미아동,벽산라이브파크,1,14,59.67,,1354,11305,16,,
"109,500",,2011,2021,미아동,두산위브트레지움,1,14,114.88,,811,11305,6,,
"74,000",,2004,2021,미아동,에스케이북한산시티,1,14,84.76,,1353,11305,2,,
"74,000",,2004,2021,미아동,에스케이북한산시티,1,15,84.92,,1353,11305,8,,
"14,000",,2014,2021,미아동,푸르지오시티,1,15,18.6479,,160-3,11305,8,,
"70,000",,2004,2021,미아동,벽산라이브파크,1,16,84.89,,1354,11305,12,,
"74,200",,2003,2021,미아동,삼각산아이원,1,16,84.705,,1357,11305,2,,
"91,500",,2011,2021,미아동,두산위브트레지움,1,19,84.99,,811,11305,12,,
"76,800",,2004,2021,미아동,에스케이북한산시티,1,19,84.76,,1353,11305,7,,
"59,800",,2004,2021,미아동,벽산라이브파크,1,19,59.67,,1354,11305,7,,
"89,000",,2003,2021,미아동,삼각산아이원,1,19,114.88,,1357,11305,3,,
"80,000",,2003,2021,미아동,경남아너스빌(1356-0),1,19,84.873,,1356,11305,22,,
"90,000",,2010,2021,미아동,래미안트리베라1단지,1,19,84.97,,813,11305,4,,
"90,300",,2010,2021,미아동,래미안트리베라1단지,1,19,84.97,,813,11305,9,,
"52,500",,2004,2021,미아동,벽산라이브파크,1,19,59.67,,1354,11305,2,,
"95,000",,2010,2021,미아동,송천센트레빌,1,20,74.628,,461,11305,1,,
"61,000",,2004,2021,미아동,벽산라이브파크,1,21,60,,1354,11305,4,,
"60,000",,2004,2021,미아동,벽산라이브파크,1,21,59.67,,1354,11305,14,,
"94,700",,2010,2021,미아동,삼성래미안트리베라2단지,1,21,84.29,,812,11305,7,,
"71,500",,2004,2021,미아동,벽산라이브파크,1,21,84.89,,1354,11305,19,,
"135,000",,2010,2021,미아동,송천센트레빌,1,22,114.475,,461,11305,10,,
"77,000",,2002,2021,미아동,미아한일유앤아이,1,22,84.552,,1355,11305,8,,
"93,000",,2003,2021,미아동,삼각산아이원,1,23,114.88,,1357,11305,7,,
"55,000",,2004,2021,미아동,벽산라이브파크,1,23,59.67,,1354,11305,4,,
"66,000",,2004,2021,미아동,에스케이북한산시티,1,23,59.98,,1353,11305,13,,
"83,000",,2011,2021,미아동,두산위브트레지움,1,23,84.99,,811,11305,1,,
"75,000",,2004,2021,미아동,에스케이북한산시티,1,25,84.76,,1353,11305,3,,
"109,000",,2011,2021,미아동,두산위브트레지움,1,25,114.88,,811,11305,3,,
"88,250",,2003,2021,미아동,삼각산아이원,1,25,114.88,,1357,11305,22,,
"75,900",,2003,2021,미아동,삼각산아이원,1,26,84.705,,1357,11305,10,,
"79,500",,2006,2021,미아동,미아동부센트레빌,1,26,59.96,,474,11305,15,,
"85,000",,2003,2021,미아동,경남아너스빌(1356-0),1,28,114.922,,1356,11305,12,21.02.25,O
"71,700",,2004,2021,미아동,벽산라이브파크,1,29,84.89,,1354,11305,23,,
"104,500",,2017,2021,미아동,꿈의숲롯데캐슬,1,29,84.98,,4,11305,5,,
"89,900",,2002,2021,미아동,미아한일유앤아이,1,30,129.784,,1355,11305,17,,
"59,500",,2004,2021,미아동,에스케이북한산시티,1,30,59.98,,1353,11305,1,,
"66,000",,2004,2021,미아동,에스케이북한산시티,1,30,59.98,,1353,11305,23,,
"77,000",,2004,2021,미아동,에스케이북한산시티,1,30,84.71,,1353,11305,18,,
"88,000",,2011,2021,미아동,두산위브트레지움,1,30,84.97,,811,11305,6,,
"90,000",,2004,2021,미아동,에스케이북한산시티,1,30,114.85,,1353,11305,3,,
"89,400",,2011,2021,미아동,두산위브트레지움,1,30,84.92,,811,11305,16,,
"92,000",,2006,2021,미아동,미아동부센트레빌,1,31,84.93,,474,11305,2,,
"56,300",,1991,2021,번동,주공1단지,1,2,49.94,,242,11305,7,,
"39,500",,1991,2021,번동,주공4단지,1,5,41.3,,234,11305,8,,
"65,000",,1991,2021,번동,주공1단지,1,11,71.89,,242,11305,2,,
"68,600",,2003,2021,번동,해모로아파트,1,12,84.93,,139,11305,15,,
"54,700",,1991,2021,번동,주공4단지,1,12,59.22,,234,11305,9,,
"45,500",,2005,2021,번동,효성인텔리안,1,12,71.05,,418-3,11305,7,,
"43,500",,1991,2021,번동,주공1단지,1,13,41.3,,242,11305,5,,
"38,000",,1997,2021,번동,쌍용,1,13,59.94,,459-110,11305,7,,
"70,500",,2005,2021,번동,한솔솔파크,1,14,84.88,,138,11305,14,,
"44,000",,1991,2021,번동,주공1단지,1,16,41.3,,242,11305,14,,
"60,000",,1991,2021,번동,주공1단지,1,16,49.94,,242,11305,14,,
"44,400",,2001,2021,번동,장원(101),1,16,71.1,,148-500,11305,2,,
"64,500",,1991,2021,번동,주공4단지,1,20,76.51,,234,11305,9,,
"43,000",,2000,2021,번동,기산그린,1,21,59.94,,191,11305,19,21.02.16,O
"49,000",,1991,2021,번동,주공1단지,1,23,41.3,,242,11305,2,,
"68,500",,1991,2021,번동,주공1단지,1,26,84.41,,242,11305,5,,
"71,500",,2005,2021,번동,한솔솔파크,1,27,84.88,,138,11305,11,,
"44,900",,2000,2021,번동,신원,1,27,59.96,,204,11305,1,,
"42,800",,2001,2021,번동,장원(101),1,29,71.1,,148-500,11305,2,,
"74,800",,2009,2021,번동,수유역두산위브1,1,30,84.9909,,410,11305,9,,
"64,400",,1991,2021,번동,주공4단지,1,30,76.51,,234,11305,7,,
"63,000",,1998,2021,번동,삼성,1,30,84.96,,470-1,11305,7,,
"57,200",,2000,2021,번동,기산그린,1,30,76.08,,191,11305,16,,
"51,000",,1998,2021,번동,동문,1,30,59.64,,657,11305,6,,
"24,300",,2020,2021,수유동,한원힐트리움수유,1,1,27.39,,738,11305,5,,
"52,500",,1993,2021,수유동,수유벽산1차,1,4,63.78,,205,11305,12,,
"48,000",,1993,2021,수유동,수유벽산1차,1,4,63.78,,205,11305,5,,
"62,100",,1993,2021,수유동,수유벽산1차,1,4,84.92,,205,11305,4,,
"46,000",,2020,2021,수유동,북한산스카이뷰아파트,1,4,59.83,,739,11305,5,,
"24,300",,2020,2021,수유동,한원힐트리움수유,1,5,27.39,,738,11305,5,,
"24,300",,2020,2021,수유동,한원힐트리움수유,1,7,27.39,,738,11305,5,,
"24,300",,2020,2021,수유동,한원힐트리움수유,1,7,27.39,,738,11305,5,,
"59,000",,1992,2021,수유동,극동,1,12,84.99,,553-61,11305,13,,
"24,300",,2020,2021,수유동,한원힐트리움수유,1,12,27.39,,738,11305,5,,
"76,000",,1993,2021,수유동,수유벽산1차,1,13,122.58,,205,11305,2,,
"24,400",,2020,2021,수유동,한원힐트리움수유,1,13,27.39,,738,11305,6,,
"46,000",,1994,2021,수유동,수유벽산2차,1,13,57.46,,648,11305,6,,
"24,300",,2020,2021,수유동,한원힐트리움수유,1,13,27.39,,738,11305,5,,
"24,300",,2020,2021,수유동,한원힐트리움수유,1,15,27.39,,738,11305,4,,
"24,300",,2020,2021,수유동,한원힐트리움수유,1,15,27.39,,738,11305,4,,
"24,300",,2020,2021,수유동,한원힐트리움수유,1,15,27.39,,738,11305,4,,
"24,100",,2020,2021,수유동,한원힐트리움수유,1,16,27.39,,738,11305,4,,
"74,000",,2001,2021,수유동,래미안수유,1,26,84.993,,730,11305,2,,
"46,500",,2020,2021,수유동,북한산스카이뷰아파트,1,29,57.21,,739,11305,7,,
"49,000",,1990,2021,우이동,성원상떼빌,1,27,84.98,,1,11305,6,,
"80,000",,2004,2021,미아동,에스케이북한산시티,2,1,84.92,,1353,11305,13,,
"89,000",,2011,2021,미아동,두산위브트레지움,2,2,84.97,,811,11305,14,,
"73,000",,1992,2021,미아동,현대(190-2),2,3,84.91,,190-2,11305,3,,
"76,000",,2004,2021,미아동,벽산라이브파크,2,3,84.89,,1354,11305,22,,
"80,500",,2006,2021,미아동,미아동부센트레빌,2,4,59.96,,474,11305,5,,
"77,500",,2004,2021,미아동,에스케이북한산시티,2,4,84.86,,1353,11305,6,,
"75,000",,2004,2021,미아동,에스케이북한산시티,2,4,84.86,,1353,11305,6,,
"73,000",,2011,2021,미아동,두산위브트레지움,2,5,59.99,,811,11305,7,,
"76,000",,2011,2021,미아동,두산위브트레지움,2,5,59.99,,811,11305,21,,
"93,800",,2011,2021,미아동,두산위브트레지움,2,8,84.97,,811,11305,7,,
"108,000",,2019,2021,미아동,꿈의숲해링턴플레이스,2,8,84.67,,1369,11305,4,,
"14,500",,2014,2021,미아동,푸르지오시티,2,9,18.6479,,160-3,11305,19,,
"81,000",,2003,2021,미아동,경남아너스빌(1356-0),2,9,84.873,,1356,11305,2,,
"63,000",,2003,2021,미아동,경남아너스빌(1356-0),2,9,59.964,,1356,11305,1,,
"92,800",,2010,2021,미아동,송천센트레빌,2,9,59.818,,461,11305,5,,
"76,700",,2004,2021,미아동,에스케이북한산시티,2,15,84.86,,1353,11305,17,,
"74,800",,2002,2021,미아동,미아한일유앤아이,2,15,84.552,,1355,11305,6,,
"62,700",,2004,2021,미아동,벽산라이브파크,2,17,60,,1354,11305,15,,
"59,800",,2004,2021,미아동,벽산라이브파크,2,18,60,,1354,11305,7,,
"93,000",,2004,2021,미아동,에스케이북한산시티,2,18,114.85,,1353,11305,4,,
"60,000",,2004,2021,미아동,벽산라이브파크,2,18,59.67,,1354,11305,3,,
"79,500",,2003,2021,미아동,삼각산아이원,2,20,84.705,,1357,11305,15,,
"83,000",,2004,2021,미아동,에스케이북한산시티,2,20,84.92,,1353,11305,16,,
"83,000",,2006,2021,미아동,미아동부센트레빌,2,20,59.96,,474,11305,12,,
"75,000",,2004,2021,미아동,에스케이북한산시티,2,20,84.71,,1353,11305,4,,
"74,000",,2003,2021,미아동,삼각산아이원,2,20,84.705,,1357,11305,1,,
"58,700",,2004,2021,미아동,벽산라이브파크,2,22,59.67,,1354,11305,19,,
"74,000",,2004,2021,미아동,에스케이북한산시티,2,22,84.76,,1353,11305,10,,
"67,900",,2004,2021,미아동,에스케이북한산시티,2,22,59.98,,1353,11305,18,,
"105,000",,2017,2021,미아동,꿈의숲롯데캐슬,2,22,84.98,,4,11305,10,,
"84,000",,2019,2021,미아동,꿈의숲해링턴플레이스,2,23,59.36,,1369,11305,4,,
"35,000",,2006,2021,미아동,신일해피트리,2,23,59.27,,1358,11305,10,,
"92,000",,2003,2021,미아동,삼각산아이원,2,24,114.88,,1357,11305,9,,
"13,900",,2014,2021,미아동,푸르지오시티,2,26,18.6479,,160-3,11305,16,,
"74,700",,2003,2021,미아동,삼각산아이원,2,26,84.705,,1357,11305,15,,
"77,000",,2004,2021,미아동,에스케이북한산시티,2,27,84.76,,1353,11305,24,,
"89,500",,2011,2021,미아동,두산위브트레지움,2,27,84.97,,811,11305,14,21.04.24,O
"68,800",,2004,2021,미아동,벽산라이브파크,2,27,84.89,,1354,11305,3,,
"79,800",,2010,2021,미아동,래미안트리베라1단지,2,27,59.6,,813,11305,5,,
"66,800",,2004,2021,미아동,에스케이북한산시티,2,27,59.98,,1353,11305,11,,
"58,000",,1991,2021,번동,주공1단지,2,2,49.94,,242,11305,4,,
"68,000",,1998,2021,번동,동문,2,3,84.86,,657,11305,13,,
"67,000",,2001,2021,번동,오동공원현대,2,3,84.7848,,760,11305,2,,
"60,000",,1991,2021,번동,주공1단지,2,3,49.94,,242,11305,10,,
"37,900",,1991,2021,번동,주공4단지,2,3,41.3,,234,11305,4,,
"55,900",,1992,2021,번동,번동한양아파트,2,3,84.67,,133-1,11305,4,,
"58,000",,1991,2021,번동,주공1단지,2,3,49.94,,242,11305,11,,
"60,000",,1991,2021,번동,주공1단지,2,4,49.94,,242,11305,8,,
"60,000",,1991,2021,번동,주공1단지,2,5,62.17,,242,11305,1,,
"58,000",,1991,2021,번동,주공1단지,2,5,49.94,,242,11305,3,,
"42,000",,1991,2021,번동,주공4단지,2,6,44.89,,234,11305,10,,
"59,500",,1991,2021,번동,주공1단지,2,6,49.94,,242,11305,10,,
"52,700",,2003,2021,번동,해모로아파트,2,6,59.98,,139,11305,8,,
"40,000",,1991,2021,번동,주공4단지,2,6,44.89,,234,11305,1,,
"70,000",,1991,2021,번동,주공1단지,2,8,79.07,,242,11305,14,,
"60,000",,1998,2021,번동,삼성,2,9,84.96,,470-1,11305,6,,
"59,800",,1991,2021,번동,주공1단지,2,10,49.94,,242,11305,11,,
"74,800",,2009,2021,번동,수유역두산위브1,2,10,84.9909,,410,11305,3,,
"49,000",,1991,2021,번동,주공1단지,2,10,41.3,,242,11305,14,,
"43,000",,2000,2021,번동,기산그린,2,16,59.94,,191,11305,19,,
"60,000",,1991,2021,번동,주공1단지,2,16,49.94,,242,11305,11,,
"47,400",,1999,2021,번동,번동솔그린,2,18,59.82,,136,11305,6,,
"48,500",,1999,2021,번동,번동솔그린,2,18,59.82,,136,11305,1,,
"42,000",,2006,2021,번동,꿈의숲수림채,2,18,112.29,,118-15,11305,10,,
"73,000",,1991,2021,번동,주공1단지,2,20,79.07,,242,11305,9,,
"60,000",,1991,2021,번동,주공1단지,2,20,49.94,,242,11305,9,,
"55,000",,1998,2021,번동,삼성,2,20,59.77,,470-1,11305,17,,
"60,000",,1991,2021,번동,주공1단지,2,20,49.94,,242,11305,9,21.04.23,O
"50,000",,2000,2021,번동,한진,2,22,58.65,,658,11305,12,,
"50,500",,1991,2021,번동,주공4단지,2,22,49.94,,234,11305,10,,
"61,500",,1991,2021,번동,주공1단지,2,22,49.94,,242,11305,3,,
"68,000",,2001,2021,번동,오동공원현대,2,22,117.2775,,760,11305,7,,
"72,000",,1991,2021,번동,주공4단지,2,22,84.79,,234,11305,7,,
"63,000",,1991,2021,번동,주공4단지,2,23,76.51,,234,11305,3,,
"58,900",,1998,2021,번동,번동금호어울림,2,24,84.96,,656,11305,9,,
"48,000",,1998,2021,번동,번동금호어울림,2,24,59.43,,656,11305,14,,
"59,000",,1991,2021,번동,주공1단지,2,24,49.94,,242,11305,1,,
"59,400",,1992,2021,번동,번동한양아파트,2,25,84.67,,133-1,11305,8,,
"43,000",,1991,2021,번동,주공4단지,2,25,44.89,,234,11305,12,,
"45,000",,1998,2021,번동,번동금호어울림,2,26,59.43,,656,11305,8,,
"67,500",,2001,2021,번동,오동공원현대,2,27,117.2775,,760,11305,4,,
"37,500",,2020,2021,수유동,북한산스카이뷰아파트,2,4,54.15,,739,11305,6,,
"32,500",,2017,2021,수유동,대원쉐르빌(47-13),2,5,50.16,,47-13,11305,8,,
"24,900",,2002,2021,수유동,부강쉐르빌,2,5,54.66,,281-51,11305,4,,
"29,900",,2015,2021,수유동,북한산네이처파크,2,8,43.04,,734,11305,7,,
"58,450",,1992,2021,수유동,극동,2,9,84.99,,553-61,11305,3,,
"17,000",,2006,2021,수유동,정원,2,9,36.33,,282-20,11305,5,,
"42,500",,2020,2021,수유동,북한산스카이뷰아파트,2,15,56.01,,739,11305,3,,
"55,000",,1993,2021,수유동,수유벽산1차,2,15,63.78,,205,11305,4,,
"26,200",,2003,2021,수유동,파크(나),2,17,65.82,,282-12,11305,2,,
"38,500",,2008,2021,수유동,삼성타운,2,19,84.97,,338-1,11305,5,,
"58,450",,1992,2021,수유동,극동,2,19,84.99,,553-61,11305,3,,
"85,200",,2001,2021,수유동,래미안수유,2,20,114.78,,730,11305,2,,
"40,500",,2020,2021,수유동,북한산스카이뷰아파트,2,20,66.28,,739,11305,1,21.03.24,O
"40,500",,2020,2021,수유동,북한산스카이뷰아파트,2,20,66.28,,739,11305,1,,
"55,000",,1993,2021,수유동,수유벽산1차,2,22,84.92,,205,11305,8,,
"17,200",,2014,2021,수유동,크라운빌,2,25,29.47,,191-28,11305,10,,
"9,300",,2014,2021,수유동,크라운빌,2,25,12.9,,191-28,11305,5,,
"10,000",,2014,2021,수유동,크라운빌,2,25,14.92,,191-28,11305,5,,
"12,000",,2014,2021,수유동,크라운빌,2,25,15.3,,191-28,11305,5,,
"9,300",,2014,2021,수유동,크라운빌,2,25,12.9,,191-28,11305,6,,
"10,000",,2014,2021,수유동,크라운빌,2,25,14.92,,191-28,11305,6,,
"12,000",,2014,2021,수유동,크라운빌,2,25,15.3,,191-28,11305,6,,
"9,300",,2014,2021,수유동,크라운빌,2,25,12.9,,191-28,11305,7,,
"10,000",,2014,2021,수유동,크라운빌,2,25,14.92,,191-28,11305,7,,
"12,000",,2014,2021,수유동,크라운빌,2,25,15.3,,191-28,11305,7,,
"9,300",,2014,2021,수유동,크라운빌,2,25,12.9,,191-28,11305,8,,
"10,000",,2014,2021,수유동,크라운빌,2,25,14.92,,191-28,11305,8,,
"12,000",,2014,2021,수유동,크라운빌,2,25,15.3,,191-28,11305,8,,
