거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"121,000",,2000,2021,봉천동,두산,8,6,114.99,,1708,11620,14,21.11.01,O
"87,000",,2014,2021,봉천동,관악파크푸르지오,8,7,59.98,,1728,11620,13,,
"76,000",,1992,2021,봉천동,현대(관악),8,7,58.59,,1000,11620,15,,
"85,000",,2006,2021,봉천동,서울대입구아이원(1560-61),8,7,59.96,,1560-61,11620,1,,
"75,000",,2005,2021,봉천동,제창그로힐,8,7,81.892,,1722,11620,3,,
"95,000",,2014,2021,봉천동,관악파크푸르지오,8,7,84.98,,1728,11620,3,,
"17,000",,2013,2021,봉천동,프라비다2,8,7,19.61,,867-12,11620,7,,
"56,500",,2000,2021,봉천동,은천2단지아파트,8,7,49.95,,1707-1,11620,4,,
"83,400",,2000,2021,봉천동,봉천우성,8,7,59.76,,1706,11620,5,,
"92,800",,2006,2021,봉천동,서울대입구아이원(1560-61),8,8,59.96,,1560-61,11620,6,,
"88,000",,1992,2021,봉천동,현대(관악),8,9,68.8,,1000,11620,11,,
"84,500",,2003,2021,봉천동,관악드림(동아),8,10,59.85,,1712,11620,9,,
"75,000",,2000,2021,봉천동,두산,8,10,59.92,,1708,11620,9,,
"88,500",,2003,2021,봉천동,관악드림(동아),8,10,60,,1712,11620,21,21.09.29,O
"75,500",,2015,2021,봉천동,서희스타힐스,8,10,59.92,,1729,11620,3,,
"89,000",,1992,2021,봉천동,현대(관악),8,10,68.8,,1000,11620,13,,
"94,000",,2004,2021,봉천동,관악동부센트레빌,8,11,59.75,,1719,11620,9,,
"92,000",,2004,2021,봉천동,관악푸르지오,8,11,59.58,,1717,11620,22,,
"87,000",,1992,2021,봉천동,현대(관악),8,11,68.8,,1000,11620,6,,
"103,000",,2005,2021,봉천동,벽산블루밍,8,11,84.99,,1718,11620,12,,
"95,000",,1996,2021,봉천동,보라매삼성,8,11,84.78,,1698-1,11620,1,,
"108,000",,2004,2021,봉천동,관악푸르지오,8,11,84.75,,1717,11620,3,,
"92,300",,2004,2021,봉천동,관악푸르지오,8,12,59.58,,1717,11620,6,,
"105,000",,1992,2021,봉천동,현대(관악),8,12,84.74,,1000,11620,11,,
"109,000",,2004,2021,봉천동,관악동부센트레빌,8,12,84.7,,1719,11620,1,,
"83,400",,2005,2021,봉천동,벽산블루밍,8,13,59.99,,1718,11620,18,,
"102,000",,1992,2021,봉천동,현대(관악),8,13,84.74,,1000,11620,6,,
"128,000",,2003,2021,봉천동,관악드림(동아),8,13,114.75,,1712,11620,18,,
"81,000",,2015,2021,봉천동,서희스타힐스,8,13,59.92,,1729,11620,8,,
"113,500",,2003,2021,봉천동,관악드림(동아),8,14,84.96,,1712,11620,11,,
"92,000",,2007,2021,봉천동,대우디오슈페리움2단지,8,14,84.93,,856-1,11620,7,,
"73,000",,2000,2021,봉천동,은천2단지아파트,8,14,59.93,,1707-1,11620,6,,
"120,000",,2000,2021,봉천동,두산,8,14,84.87,,1708,11620,3,,
"51,000",,2016,2021,봉천동,더갤러리테라스,8,14,53.22,,100-20,11620,3,,
"15,000",,2012,2021,봉천동,서울대역해담채,8,16,12.87,,867-9,11620,8,21.10.26,O
"93,000",,2003,2021,봉천동,관악드림(동아),8,16,60,,1712,11620,18,,
"73,700",,2009,2021,봉천동,관악청광플러스원,8,17,59.81,,1726,11620,5,,
"82,000",,2005,2021,봉천동,브라운스톤관악,8,17,59.67,,1721,11620,5,,
"86,750",,1992,2021,봉천동,현대(관악),8,18,68.8,,1000,11620,15,,
"79,300",,2005,2021,봉천동,벽산블루밍,8,18,59.99,,1718,11620,15,,
"105,000",,2005,2021,봉천동,벽산블루밍,8,18,84.99,,1718,11620,21,21.09.30,O
"105,000",,2005,2021,봉천동,벽산블루밍,8,19,84.99,,1718,11620,21,,
"112,000",,2000,2021,봉천동,두산,8,20,84.87,,1708,11620,3,,
"112,000",,2004,2021,봉천동,관악푸르지오,8,20,84.75,,1717,11620,11,,
"96,700",,2000,2021,봉천동,봉천우성,8,20,84.96,,1706,11620,2,,
"106,500",,2000,2021,봉천동,봉천우성,8,21,114.78,,1706,11620,12,,
"99,500",,2000,2021,봉천동,두산,8,21,59.92,,1708,11620,22,,
"109,000",,2000,2021,봉천동,두산,8,21,84.87,,1708,11620,2,,
"106,000",,2000,2021,봉천동,봉천우성,8,21,84.96,,1706,11620,15,,
"114,900",,2004,2021,봉천동,관악푸르지오,8,21,84.2,,1717,11620,14,,
"92,400",,2003,2021,봉천동,관악드림(삼성),8,21,59.83,,1712,11620,15,,
"95,700",,2004,2021,봉천동,벽산블루밍3차,8,21,83.87,,1720,11620,8,,
"118,000",,2003,2021,봉천동,관악드림(동아),8,21,102,,1712,11620,3,,
"84,700",,2005,2021,봉천동,벽산블루밍,8,21,59.99,,1718,11620,14,,
"108,000",,2000,2021,봉천동,봉천우성,8,23,114.78,,1706,11620,23,,
"104,500",,2000,2021,봉천동,봉천동아,8,24,84.87,,1703,11620,8,,
"82,500",,1992,2021,봉천동,현대(관악),8,24,58.59,,1000,11620,6,,
"120,000",,2003,2021,봉천동,관악드림(삼성),8,24,114.75,,1712,11620,3,,
"83,800",,2005,2021,봉천동,벽산블루밍,8,25,59.99,,1718,11620,16,,
"74,500",,1999,2021,봉천동,신봉,8,25,59.75,,1705,11620,12,,
"91,000",,2004,2021,봉천동,관악푸르지오,8,26,59.58,,1717,11620,10,,
"108,000",,1996,2021,봉천동,보라매삼성,8,27,84.84,,1698-1,11620,9,,
"75,000",,2000,2021,봉천동,은천2단지아파트,8,27,59.93,,1707-1,11620,15,,
"96,600",,2000,2021,봉천동,두산,8,28,59.92,,1708,11620,7,,
"92,000",,2004,2021,봉천동,관악푸르지오,8,28,59.58,,1717,11620,5,,
"109,500",,2004,2021,봉천동,관악푸르지오,8,28,84.75,,1717,11620,19,,
"117,500",,2000,2021,봉천동,봉천우성,8,28,114.78,,1706,11620,13,,
"80,000",,1996,2021,봉천동,선경,8,28,76.5,,1697,11620,2,,
"89,850",,2004,2021,봉천동,관악푸르지오,8,28,59.58,,1717,11620,3,,
"113,000",,1992,2021,봉천동,현대(관악),8,30,116.72,,1000,11620,3,,
"82,000",,2000,2021,봉천동,봉천동아,8,30,59.76,,1703,11620,12,,
"88,800",,2003,2021,봉천동,관악드림(동아),8,31,59.85,,1712,11620,10,,
"110,500",,2003,2021,봉천동,관악드림(삼성),8,31,84.96,,1712,11620,7,,
"85,000",,2005,2021,봉천동,벽산블루밍,8,31,59.99,,1718,11620,13,,
"82,000",,1993,2021,신림동,동부,8,2,60.38,,1695,11620,5,,
"56,800",,2004,2021,신림동,상목에버빌A,8,2,81.59,,1559-15,11620,2,,
"56,500",,1993,2021,신림동,신림현대,8,3,34.86,,1694,11620,15,,
"36,750",,2002,2021,신림동,산장그린,8,4,71.85,,412-137,11620,1,,
"47,000",,1983,2021,신림동,관악,8,4,56.39,,244,11620,1,,
"105,000",,1993,2021,신림동,신림현대,8,5,119.49,,1694,11620,3,,
"61,700",,1992,2021,신림동,한양,8,5,84.79,,1563-82,11620,4,,
"58,000",,1994,2021,신림동,신동아,8,6,84.3,,산28-9,11620,11,,
"84,500",,2008,2021,신림동,관악산휴먼시아2단지,8,7,84.97,,1735,11620,5,,
"43,800",,1999,2021,신림동,초원,8,7,59.93,,1712,11620,3,,
"19,000",,2000,2021,신림동,태양,8,8,48.99,,1563-2,11620,5,,
"12,300",,2013,2021,신림동,프라비다트라움,8,9,14.06,,1433-55,11620,4,,
"69,500",,2000,2021,신림동,삼성산주공(주공3단지),8,9,83.21,,1714,11620,9,,
"13,500",,2012,2021,신림동,코스모그린,8,9,12.21,,1425-4,11620,10,,
"12,300",,2013,2021,신림동,프라비다트라움,8,9,14.06,,1433-55,11620,4,21.08.23,O
"64,500",,1991,2021,신림동,현대,8,9,84.44,,255-189,11620,15,,
"11,950",,2015,2021,신림동,신림큐브,8,10,17.87,,1421-1,11620,5,,
"12,000",,2015,2021,신림동,신림큐브,8,10,17.87,,1421-1,11620,5,21.08.30,O
"80,000",,1993,2021,신림동,동부,8,12,60.38,,1695,11620,7,,
"49,800",,1997,2021,신림동,태영,8,14,49.92,,1424-28,11620,16,,
"48,800",,1997,2021,신림동,태영,8,14,49.92,,1424-28,11620,21,,
"105,000",,2005,2021,신림동,신림푸르지오,8,14,84.79,,1730,11620,7,,
"82,000",,1997,2021,신림동,건영4,8,16,84.89,,1702-1,11620,18,,
"64,400",,2003,2021,신림동,서초,8,16,77.2,,1724,11620,13,,
"63,000",,1991,2021,신림동,현대,8,17,84.44,,255-189,11620,11,,
"77,000",,2020,2021,신림동,앰팰리스아파트,8,17,73.133,,1743,11620,6,,
"70,000",,2005,2021,신림동,청암두산위브센티움,8,17,84,,86-3,11620,13,,
"77,000",,2020,2021,신림동,앰팰리스아파트,8,17,73.133,,1743,11620,6,21.11.11,O
"71,000",,2000,2021,신림동,삼성산주공(주공3단지),8,21,83.21,,1714,11620,8,,
"92,000",,1993,2021,신림동,신림현대,8,21,82.2,,1694,11620,9,,
"12,300",,2013,2021,신림동,프라비다트라움,8,22,14.06,,1433-55,11620,11,,
"76,000",,1993,2021,신림동,신림현대,8,22,59.85,,1694,11620,14,,
"50,000",,2000,2021,신림동,삼성산주공(주공3단지),8,23,58.55,,1714,11620,23,,
"71,500",,2005,2021,신림동,서초그린,8,23,59.81,,1732,11620,4,,
"47,500",,1978,2021,신림동,신안,8,23,55.21,,10-10,11620,5,,
"79,000",,2004,2021,신림동,우정하이비전2,8,23,84.58,,1726,11620,16,,
"66,500",,1996,2021,신림동,LIG대학마을(건영아파트3차),8,23,58.9,,1703-1,11620,4,,
"59,900",,2021,2021,신림동,신림스카이아파트,8,23,55.34,,1744,11620,3,,
"59,900",,2021,2021,신림동,신림스카이아파트,8,23,56.56,,1744,11620,12,,
"59,900",,2021,2021,신림동,신림스카이아파트,8,23,56.45,,1744,11620,3,,
"59,900",,2021,2021,신림동,신림스카이아파트,8,23,56.45,,1744,11620,2,,
"57,000",,1996,2021,신림동,라이프,8,24,59.04,,1700,11620,6,21.12.06,O
"45,000",,2021,2021,신림동,신림스카이아파트,8,24,38.34,,1744,11620,5,,
"45,000",,2021,2021,신림동,신림스카이아파트,8,24,38.34,,1744,11620,4,,
"59,900",,2021,2021,신림동,신림스카이아파트,8,25,55.34,,1744,11620,10,,
"48,000",,2021,2021,신림동,신림스카이아파트,8,25,49.57,,1744,11620,11,,
"59,900",,2021,2021,신림동,신림스카이아파트,8,25,55.34,,1744,11620,9,,
"59,900",,2021,2021,신림동,신림스카이아파트,8,25,55.34,,1744,11620,7,,
"71,000",,2000,2021,신림동,삼성산주공(주공3단지),8,26,83.21,,1714,11620,8,,
"52,500",,1994,2021,신림동,신동아,8,27,84.3,,산28-9,11620,2,,
"87,500",,1999,2021,신림동,우방,8,28,114.79,,1715,11620,15,,
"42,000",,1999,2021,신림동,초원,8,28,59.93,,1712,11620,18,,
"61,500",,1993,2021,신림동,국제산장,8,29,84.15,,1693,11620,1,,
"77,500",,1999,2021,신림동,우방,8,30,84.86,,1715,11620,8,,
"59,900",,2021,2021,신림동,신림스카이아파트,8,30,55.34,,1744,11620,6,,
"59,900",,2021,2021,신림동,신림스카이아파트,8,30,55.34,,1744,11620,8,,
"73,000",,2000,2021,신림동,삼성산주공(주공3단지),8,31,83.21,,1714,11620,20,,
"59,900",,2021,2021,신림동,신림스카이아파트,8,31,56.46,,1744,11620,9,,
"59,900",,2021,2021,신림동,신림스카이아파트,8,31,56.46,,1744,11620,7,,
"59,900",,2021,2021,신림동,신림스카이아파트,8,31,56.46,,1744,11620,11,,
"45,000",,2021,2021,신림동,신림스카이아파트,8,31,38.34,,1744,11620,10,,
"72,500",,1996,2021,신림동,LIG대학마을(건영아파트3차),8,31,69.17,,1703-1,11620,8,,
"109,000",,2004,2021,남현동,우림루미아트,8,2,84.51,,1135,11620,6,,
"83,000",,2005,2021,남현동,남현동한일유앤아이,8,11,84.99,,1136,11620,9,,
"55,600",,2016,2021,남현동,다청림라인씨티,8,14,38.53,,602-17,11620,11,,
"80,000",,2003,2021,남현동,카사빌,8,27,100.18,,602-150,11620,3,,
"80,000",,2005,2021,봉천동,벽산블루밍,9,1,59.99,,1718,11620,7,,
"119,000",,2019,2021,봉천동,e편한세상서울대입구1단지,9,2,59.9,,1730,11620,12,,
"94,000",,2003,2021,봉천동,관악드림(동아),9,4,60,,1712,11620,20,,
"105,500",,2000,2021,봉천동,봉천우성,9,4,84.96,,1706,11620,14,,
"115,500",,2003,2021,봉천동,관악드림(삼성),9,4,84.96,,1712,11620,21,,
"86,000",,2005,2021,봉천동,벽산블루밍,9,5,59.99,,1718,11620,5,,
"85,000",,2003,2021,봉천동,관악드림(동아),9,6,59.83,,1712,11620,9,,
"14,000",,2012,2021,봉천동,서울대역해담채,9,6,12.87,,867-9,11620,7,,
"114,500",,2005,2021,봉천동,벽산블루밍,9,6,101.95,,1718,11620,12,,
"88,500",,2003,2021,봉천동,관악드림(동아),9,7,60,,1712,11620,21,,
"91,500",,2005,2021,봉천동,관악월드메르디앙,9,7,84.56,,1724,11620,5,,
"86,500",,1998,2021,봉천동,갑을,9,8,82.44,,1700,11620,5,,
"70,000",,2000,2021,봉천동,은천2단지아파트,9,8,59.93,,1707-1,11620,2,,
"94,000",,2000,2021,봉천동,두산,9,9,59.92,,1708,11620,21,,
"103,000",,1999,2021,봉천동,건영6,9,9,82.75,,1701,11620,14,,
"83,500",,2005,2021,봉천동,벽산블루밍,9,10,59.99,,1718,11620,5,,
"13,000",,2012,2021,봉천동,프라비다1,9,10,14.38,,869-3,11620,15,,
"76,000",,1992,2021,봉천동,현대(관악),9,10,58.59,,1000,11620,1,,
"94,500",,2006,2021,봉천동,서울대입구아이원(1560-62),9,11,59.96,,1560-62,11620,3,,
"88,000",,2004,2021,봉천동,관악동부센트레빌,9,11,59.75,,1719,11620,1,,
"34,900",,1999,2021,봉천동,동아타운,9,11,32.76,,1629-2,11620,7,,
"114,000",,2004,2021,봉천동,관악푸르지오,9,11,84.2,,1717,11620,3,,
"90,000",,1992,2021,봉천동,현대(관악),9,11,68.8,,1000,11620,9,,
"118,000",,1992,2021,봉천동,현대(관악),9,11,105.84,,1000,11620,13,,
"76,000",,2000,2021,봉천동,은천2단지아파트,9,11,59.93,,1707-1,11620,13,,
"148,000",,2019,2021,봉천동,e편한세상서울대입구2단지,9,12,84.92,,1730-1,11620,16,,
"16,700",,2013,2021,봉천동,프라비다2,9,12,19.85,,867-12,11620,6,,
"91,000",,1992,2021,봉천동,현대(관악),9,13,68.8,,1000,11620,11,,
"149,900",,1997,2021,봉천동,롯데스카이,9,14,170.11,,729-22,11620,11,,
"121,000",,2000,2021,봉천동,봉천동아,9,14,114.69,,1703,11620,19,,
"109,800",,2000,2021,봉천동,봉천동아,9,14,84.87,,1703,11620,18,,
"103,500",,2005,2021,봉천동,벽산블루밍,9,14,84.99,,1718,11620,13,,
"115,000",,1992,2021,봉천동,현대(관악),9,15,105.84,,1000,11620,5,,
"79,000",,1992,2021,봉천동,현대(관악),9,16,58.59,,1000,11620,7,,
"111,800",,2004,2021,봉천동,관악푸르지오,9,16,84.75,,1717,11620,11,,
"90,900",,2004,2021,봉천동,관악푸르지오,9,16,59.58,,1717,11620,4,,
"12,400",,2012,2021,봉천동,마에스트로캠퍼스타운,9,16,14.49,,893-12,11620,9,,
"141,000",,2019,2021,봉천동,e편한세상서울대입구1단지,9,16,84.92,,1730,11620,6,,
"130,000",,2019,2021,봉천동,e편한세상서울대입구2단지,9,16,84.92,,1730-1,11620,1,,
"111,800",,2004,2021,봉천동,관악푸르지오,9,16,84.75,,1717,11620,11,22.01.08,O
"121,900",,2000,2021,봉천동,봉천동아,9,17,114.69,,1703,11620,15,,
"119,000",,2019,2021,봉천동,e편한세상서울대입구1단지,9,17,59.9,,1730,11620,5,,
"144,500",,2000,2021,봉천동,두산,9,17,114.99,,1708,11620,13,,
"121,900",,2000,2021,봉천동,봉천동아,9,17,114.69,,1703,11620,15,22.03.25,O
"89,750",,1992,2021,봉천동,현대(관악),9,17,68.8,,1000,11620,11,,
"125,000",,2005,2021,봉천동,벽산블루밍,9,18,114.97,,1718,11620,14,,
"108,000",,2014,2021,봉천동,관악파크푸르지오,9,24,84.99,,1728,11620,7,,
"29,500",,1971,2021,봉천동,복권,9,24,47.61,,645-87,11620,4,,
"83,000",,2005,2021,봉천동,벽산블루밍,9,25,59.99,,1718,11620,15,,
"29,800",,1971,2021,봉천동,복권,9,25,47.61,,645-87,11620,6,,
"42,000",,2002,2021,봉천동,관악캐스빌,9,26,64.87,,1690-162,11620,4,,
"85,000",,1992,2021,봉천동,현대(관악),9,28,68.8,,1000,11620,1,,
"72,000",,1995,2021,봉천동,보라매우성,9,28,58.86,,1696,11620,6,,
"59,000",,2006,2021,봉천동,신원메트로빌,9,28,84.6,,870-13,11620,3,,
"43,000",,1985,2021,봉천동,일두(1021),9,28,38.92,,1021,11620,5,,
"119,000",,2019,2021,봉천동,e편한세상서울대입구1단지,9,29,59.9,,1730,11620,8,,
"64,500",,1991,2021,신림동,현대,9,1,84.22,,255-189,11620,3,,
"16,500",,2012,2021,신림동,보라매해담채,9,2,12.89,,497-5,11620,6,,
"15,000",,2015,2021,신림동,신림큐브,9,3,12.395,,1421-1,11620,7,,
"72,000",,2008,2021,신림동,관악산휴먼시아2단지,9,3,59.99,,1735,11620,13,,
"84,000",,2000,2021,신림동,삼성산주공(주공3단지),9,3,83.21,,1714,11620,6,21.09.17,O
"84,000",,2000,2021,신림동,삼성산주공(주공3단지),9,3,113.31,,1714,11620,6,,
"92,000",,1996,2021,신림동,LIG대학마을(건영아파트3차),9,4,84.82,,1703-1,11620,10,,
"53,000",,1995,2021,신림동,태흥,9,4,59.86,,1698,11620,11,,
"29,300",,2019,2021,신림동,벨라루체아파트,9,4,36.89,,1484-9,11620,10,,
"95,300",,2005,2021,신림동,신림푸르지오,9,4,84.79,,1730,11620,1,,
"59,000",,1996,2021,신림동,라이프,9,7,59.04,,1700,11620,12,,
"13,200",,2015,2021,신림동,신림큐브,9,7,13.41,,1421-1,11620,5,,
"140,000",,2005,2021,신림동,신림푸르지오,9,8,138.74,,1730,11620,21,,
"47,500",,2019,2021,신림동,벨라루체아파트,9,9,47.81,,1484-9,11620,4,,
"77,500",,1993,2021,신림동,신림현대,9,10,59.85,,1694,11620,11,,
"45,500",,1999,2021,신림동,초원,9,10,59.93,,1712,11620,14,,
"70,000",,1984,2021,신림동,건영1,9,10,60.27,,746-43,11620,9,,
"76,000",,2003,2021,신림동,보라매갑을,9,11,74.7,,1718,11620,5,,
"75,000",,1993,2021,신림동,신림현대,9,11,59.85,,1694,11620,3,,
"72,000",,1996,2021,신림동,LIG대학마을(건영아파트3차),9,11,58.9,,1703-1,11620,12,,
"116,000",,2005,2021,신림동,신림푸르지오,9,11,84.79,,1730,11620,4,,
"41,000",,2002,2021,신림동,산장그린,9,11,71.85,,412-137,11620,4,,
"89,500",,1993,2021,신림동,신림현대,9,12,105.36,,1694,11620,2,,
"59,990",,1993,2021,신림동,신림현대,9,13,34.86,,1694,11620,3,,
"84,500",,2005,2021,신림동,벽산블루밍,9,13,84.98,,1733,11620,6,,
"87,500",,1993,2021,신림동,신림현대,9,13,82.2,,1694,11620,2,,
"125,000",,2005,2021,신림동,신림푸르지오,9,13,138.64,,1730,11620,12,,
"21,050",,2021,2021,신림동,G밸리마인드,9,14,14.96,,1655-17,11620,13,,
"75,000",,2020,2021,신림동,앰팰리스아파트,9,15,72.687,,1743,11620,4,,
"75,000",,2020,2021,신림동,앰팰리스아파트,9,17,73.133,,1743,11620,8,,
"75,000",,2020,2021,신림동,앰팰리스아파트,9,17,72.687,,1743,11620,5,,
"71,000",,2008,2021,신림동,관악산휴먼시아2단지,9,18,59.99,,1735,11620,9,,
"85,000",,1993,2021,신림동,동부,9,23,60.38,,1695,11620,13,,
"38,000",,2021,2021,신림동,위드비엠3,9,24,33.02,,538-39,11620,8,,
"71,500",,1999,2021,신림동,우방,9,25,59.74,,1715,11620,16,,
"77,000",,1996,2021,신림동,LIG대학마을(건영아파트3차),9,26,84.82,,1703-1,11620,1,,
"130,000",,1993,2021,신림동,신림현대,9,26,119.49,,1694,11620,8,,
"89,700",,1993,2021,신림동,신림현대,9,26,82.2,,1694,11620,3,,
"12,500",,2014,2021,신림동,푸리마타운,9,27,12.95,,1639-51,11620,16,,
"59,000",,2005,2021,신림동,바라본,9,27,83.93,,98-401,11620,3,,
"83,000",,2003,2021,신림동,그대家,9,27,84.77,,1727,11620,7,,
"11,500",,2013,2021,신림동,프라비다트라움,9,27,14.05,,1433-55,11620,10,,
"62,000",,2000,2021,신림동,삼성산주공(주공3단지),9,27,83.21,,1714,11620,1,,
"48,000",,2021,2021,신림동,위드비엠3,9,28,38.81,,538-39,11620,9,,
"59,900",,2021,2021,신림동,신림스카이아파트,9,29,55.34,,1744,11620,5,,
"12,930",,2015,2021,신림동,신림큐브,9,29,12.395,,1421-1,11620,5,,
"39,000",,2021,2021,신림동,위드비엠3,9,29,33.02,,538-39,11620,10,,
"69,800",,2000,2021,신림동,삼성산주공(주공3단지),9,30,83.21,,1714,11620,15,,
"59,500",,1995,2021,신림동,동마,9,30,78.74,,1699,11620,1,,
"88,000",,2011,2021,남현동,하이파크,9,4,75.03,,1079-3,11620,9,,
"56,000",,2016,2021,남현동,다청림라인씨티,9,13,41.93,,602-17,11620,8,,
"61,500",,2016,2021,남현동,라움아파트,9,27,51.58,,602-110,11620,2,,
"102,000",,2004,2021,남현동,우림루미아트,9,28,84.51,,1135,11620,1,,
"78,000",,1992,2021,봉천동,현대(관악),10,1,58.59,,1000,11620,1,,
"109,500",,2000,2021,봉천동,봉천우성,10,1,84.96,,1706,11620,18,,
"70,000",,2015,2021,봉천동,서희스타힐스,10,2,52.6,,1729,11620,5,,
"87,200",,2005,2021,봉천동,벽산블루밍,10,2,59.99,,1718,11620,11,,
"54,700",,2001,2021,봉천동,삼정,10,2,80.28,,180-261,11620,7,,
"84,000",,2005,2021,봉천동,벽산블루밍,10,2,59.99,,1718,11620,17,,
"97,000",,2004,2021,봉천동,벽산블루밍3차,10,4,83.87,,1720,11620,15,,
"81,000",,1992,2021,봉천동,현대(관악),10,4,68.8,,1000,11620,6,,
"109,500",,2010,2021,봉천동,관악위버폴리스,10,4,104.913,,859-17,11620,13,,
"11,500",,2012,2021,봉천동,코스모블루,10,4,13.09,,863-9,11620,8,,
"13,300",,2013,2021,봉천동,프라비다2,10,5,15.64,,867-12,11620,5,,
"55,000",,2004,2021,봉천동,보람하이빌,10,5,84.63,,100-519,11620,5,,
"30,000",,1971,2021,봉천동,복권,10,6,47.61,,645-87,11620,1,,
"77,500",,2000,2021,봉천동,봉천동아,10,7,59.76,,1703,11620,2,,
"131,000",,2005,2021,봉천동,벽산블루밍,10,8,114.97,,1718,11620,14,21.11.15,O
"13,450",,2012,2021,봉천동,마에스트로캠퍼스타운,10,8,14.49,,893-12,11620,11,,
"131,000",,2005,2021,봉천동,벽산블루밍,10,8,114.97,,1718,11620,14,,
"18,600",,2013,2021,봉천동,프라비다2,10,8,20.45,,867-12,11620,5,,
"110,000",,2002,2021,봉천동,낙성대현대홈타운,10,9,84.923,,1713,11620,7,,
"18,000",,2018,2021,봉천동,서울대입구한양아이클래스,10,9,16.58,,1568-1,11620,16,,
"17,600",,2013,2021,봉천동,프라비다2,10,11,19.85,,867-12,11620,9,,
